country,date,exchange,buying cash,selling cash,sending_money,getting_money,buying_TC,selling_check
호주,2018.06.26,827.32,843.61,811.03,835.59,819.05,839.72,818.05
호주,2018.06.25,827.98,844.29,811.67,836.25,819.71,840.39,818.74
호주,2018.06.22,826.92,843.21,810.63,835.18,818.66,839.32,817.69
호주,2018.06.21,821.86,838.05,805.67,830.07,813.65,834.18,812.63
호주,2018.06.20,818.04,834.15,801.93,826.22,809.86,830.31,808.88
호주,2018.06.19,820.93,837.10,804.76,829.13,812.73,833.24,811.79
호주,2018.06.18,821.86,838.05,805.67,830.07,813.65,834.18,812.71
호주,2018.06.15,820.46,836.62,804.30,828.66,812.26,832.76,811.34
호주,2018.06.14,817.02,833.11,800.93,825.19,808.85,829.27,807.91
호주,2018.06.12,820.90,837.07,804.73,829.10,812.70,833.21,811.73
호주,2018.06.11,818.94,835.07,802.81,827.12,810.76,831.22,809.79
호주,2018.06.08,816.47,832.55,800.39,824.63,808.31,828.71,807.34
호주,2018.06.07,818.49,834.61,802.37,826.67,810.31,830.76,809.37
호주,2018.06.05,815.30,831.36,799.24,823.45,807.15,827.52,806.23
호주,2018.06.04,819.35,835.49,803.21,827.54,811.16,831.64,810.21
호주,2018.06.01,809.91,825.86,793.96,818.00,801.82,822.05,800.88
호주,2018.05.31,817.18,833.27,801.09,825.35,809.01,829.43,808.06
호주,2018.05.30,814.37,830.41,798.33,822.51,806.23,826.58,805.33
호주,2018.05.29,813.67,829.69,797.65,821.80,805.54,825.87,804.64
호주,2018.05.28,811.52,827.50,795.54,819.63,803.41,823.69,802.50
호주,2018.05.25,816.43,832.51,800.35,824.59,808.27,828.67,807.37
호주,2018.05.24,815.72,831.78,799.66,823.87,807.57,827.95,806.66
호주,2018.05.23,815.77,831.84,799.70,823.92,807.62,828.00,806.71
호주,2018.05.21,818.66,834.78,802.54,826.84,810.48,830.93,809.57
호주,2018.05.18,810.74,826.71,794.77,818.84,802.64,822.90,801.74
호주,2018.05.17,812.10,828.09,796.11,820.22,803.98,824.28,803.08
호주,2018.05.16,809.50,825.44,793.56,817.59,801.41,821.64,800.51
호주,2018.05.15,804.52,820.36,788.68,812.56,796.48,816.58,795.58
호주,2018.05.14,807.58,823.48,791.68,815.65,799.51,819.69,798.60
호주,2018.05.11,806.44,822.32,790.56,814.50,798.38,818.53,797.47
호주,2018.05.10,807.16,823.06,791.26,815.23,799.09,819.26,798.21
호주,2018.05.09,804.66,820.51,788.81,812.70,796.62,816.72,795.75
호주,2018.05.08,803.86,819.69,788.03,811.89,795.83,815.91,794.96
호주,2018.05.04,810.98,826.95,795.01,819.08,802.88,823.14,801.98
호주,2018.05.03,809.58,825.52,793.64,817.67,801.49,821.72,800.57
호주,2018.05.02,807.86,823.77,791.95,815.93,799.79,819.97,798.87
호주,2018.04.30,807.21,823.11,791.31,815.28,799.14,819.31,798.23
호주,2018.04.27,811.13,827.10,795.16,819.24,803.02,823.29,802.11
호주,2018.04.26,816.47,832.55,800.39,824.63,808.31,828.71,807.40
호주,2018.04.25,818.75,834.87,802.63,826.93,810.57,831.03,809.67
호주,2018.04.24,820.03,836.18,803.88,828.23,811.83,832.33,810.91
호주,2018.04.23,822.72,838.92,806.52,830.94,814.50,835.06,813.60
호주,2018.04.20,822.30,838.49,806.11,830.52,814.08,834.63,813.16
호주,2018.04.19,826.34,842.61,810.07,834.60,818.08,838.73,817.14
호주,2018.04.18,828.50,844.82,812.18,836.78,820.22,840.92,819.27
호주,2018.04.17,830.31,846.66,813.96,838.61,822.01,842.76,821.07
호주,2018.04.16,833.63,850.05,817.21,841.96,825.30,846.13,824.37
호주,2018.04.13,832.80,849.20,816.40,841.12,824.48,845.29,823.54
호주,2018.04.12,830.69,847.05,814.33,838.99,822.39,843.15,821.46
호주,2018.04.11,828.60,844.92,812.28,836.88,820.32,841.02,819.39
호주,2018.04.10,826.37,842.64,810.10,834.63,818.11,838.76,817.15
호주,2018.04.09,820.15,836.30,804.00,828.35,811.95,832.45,810.99
호주,2018.04.06,821.90,838.09,805.71,830.11,813.69,834.22,812.76
호주,2018.04.05,815.09,831.14,799.04,823.24,806.94,827.31,806.00
호주,2018.04.04,816.67,832.75,800.59,824.83,808.51,828.92,807.58
호주,2018.04.03,812.91,828.92,796.90,821.03,804.79,825.10,803.86
호주,2018.04.02,809.67,825.62,793.72,817.76,801.58,821.81,800.66
호주,2018.03.30,818.03,834.14,801.92,826.21,809.85,830.30,808.93
호주,2018.03.29,818.42,834.54,802.30,826.60,810.24,830.69,809.35
호주,2018.03.28,821.47,837.65,805.29,829.68,813.26,833.79,812.31
호주,2018.03.27,827.95,844.26,811.64,836.22,819.68,840.36,818.74
호주,2018.03.26,833.64,850.06,817.22,841.97,825.31,846.14,824.35
호주,2018.03.23,833.58,850.00,817.16,841.91,825.25,846.08,824.31
호주,2018.03.22,832.52,848.92,816.12,840.84,824.20,845.00,823.23
호주,2018.03.21,823.40,839.62,807.18,831.63,815.17,835.75,814.19
호주,2018.03.20,826.18,842.45,809.91,834.44,817.92,838.57,816.94
호주,2018.03.19,826.71,842.99,810.43,834.97,818.45,839.11,817.44
호주,2018.03.16,829.21,845.54,812.88,837.50,820.92,841.64,819.90
호주,2018.03.15,836.62,853.10,820.14,844.98,828.26,849.16,827.22
호주,2018.03.14,839.78,856.32,823.24,848.17,831.39,852.37,830.37
호주,2018.03.13,840.18,856.73,823.63,848.58,831.78,852.78,830.77
호주,2018.03.12,839.32,855.85,822.79,847.71,830.93,851.90,829.90
호주,2018.03.09,835.21,851.66,818.76,843.56,826.86,847.73,825.85
호주,2018.03.08,836.16,852.63,819.69,844.52,827.80,848.70,826.77
호주,2018.03.07,835.33,851.78,818.88,843.68,826.98,847.85,825.96
호주,2018.03.06,838.43,854.94,821.92,846.81,830.05,851.00,829.03
호주,2018.03.05,837.24,853.73,820.75,845.61,828.87,849.79,827.85
호주,2018.03.02,839.54,856.07,823.01,847.93,831.15,852.13,830.14
호주,2018.02.28,845.97,862.63,829.31,854.42,837.52,858.65,836.54
호주,2018.02.27,840.61,857.17,824.05,849.01,832.21,853.21,831.29
호주,2018.02.26,842.02,858.60,825.44,850.44,833.60,854.65,832.66
호주,2018.02.23,844.14,860.76,827.52,852.58,835.70,856.80,834.79
호주,2018.02.22,847.47,864.16,830.78,855.94,839.00,860.18,838.07
호주,2018.02.21,844.18,860.81,827.55,852.62,835.74,856.84,834.81
호주,2018.02.20,847.49,864.18,830.80,855.96,839.02,860.20,838.10
호주,2018.02.19,845.88,862.54,829.22,854.33,837.43,858.56,836.51
호주,2018.02.14,848.53,865.24,831.82,857.01,840.05,861.25,839.14
호주,2018.02.13,853.08,869.88,836.28,861.61,844.55,865.87,843.61
호주,2018.02.12,850.10,866.84,833.36,858.60,841.60,862.85,840.66
호주,2018.02.09,850.22,866.96,833.48,858.72,841.72,862.97,840.79
호주,2018.02.08,851.03,867.79,834.27,859.54,842.52,863.79,841.60
호주,2018.02.07,853.73,870.54,836.92,862.26,845.20,866.53,844.27
호주,2018.02.06,854.08,870.90,837.26,862.62,845.54,866.89,844.62
호주,2018.02.05,864.82,881.85,847.79,873.46,856.18,877.79,855.23
호주,2018.02.02,867.84,884.93,850.75,876.51,859.17,880.85,858.21
호주,2018.02.01,857.70,874.59,840.81,866.27,849.13,870.56,848.18
호주,2018.01.31,866.09,883.15,849.03,874.75,857.43,879.08,856.47
호주,2018.01.30,867.73,884.82,850.64,876.40,859.06,880.74,858.11
호주,2018.01.29,866.39,883.45,849.33,875.05,857.73,879.38,856.79
호주,2018.01.26,862.32,879.30,845.34,870.94,853.70,875.25,852.75
호주,2018.01.25,857.60,874.49,840.71,866.17,849.03,870.46,848.10
호주,2018.01.24,861.66,878.63,844.69,870.27,853.05,874.58,852.12
호주,2018.01.23,858.19,875.09,841.29,866.77,849.61,871.06,848.69
호주,2018.01.22,857.90,874.80,841.00,866.47,849.33,870.76,848.39
호주,2018.01.19,856.14,873.00,839.28,864.70,847.58,868.98,846.68
호주,2018.01.18,855.81,872.66,838.96,864.36,847.26,868.64,846.35
호주,2018.01.17,853.03,869.83,836.23,861.56,844.50,865.82,843.60
호주,2018.01.16,846.36,863.03,829.69,854.82,837.90,859.05,837.00
호주,2018.01.15,846.70,863.37,830.03,855.16,838.24,859.40,837.33
호주,2018.01.12,838.16,854.67,821.65,846.54,829.78,850.73,828.88
호주,2018.01.11,842.63,859.22,826.04,851.05,834.21,855.26,833.33
호주,2018.01.10,839.47,856.00,822.94,847.86,831.08,852.06,830.21
호주,2018.01.09,837.86,854.36,821.36,846.23,829.49,850.42,828.62
호주,2018.01.08,837.42,853.91,820.93,845.79,829.05,849.98,828.17
호주,2018.01.05,834.83,851.27,818.39,843.17,826.49,847.35,825.65
호주,2018.01.04,834.51,850.94,818.08,842.85,826.17,847.02,825.32
호주,2018.01.03,835.99,852.45,819.53,844.34,827.64,848.52,826.80
호주,2018.01.02,833.04,849.45,816.63,841.37,824.71,845.53,823.87
호주,2017.12.29,835.03,851.48,818.58,843.38,826.68,847.55,825.86
호주,2017.12.28,833.45,849.86,817.04,841.78,825.12,845.95,824.16
호주,2017.12.27,835.46,851.91,819.01,843.81,827.11,847.99,826.13
호주,2017.12.26,830.13,846.48,813.78,838.43,821.83,842.58,820.86
호주,2017.12.22,833.44,849.85,817.03,841.77,825.11,845.94,824.21
호주,2017.12.21,829.94,846.28,813.60,838.23,821.65,842.38,820.76
호주,2017.12.20,831.69,848.07,815.31,840.00,823.38,844.16,822.43
호주,2017.12.19,833.06,849.47,816.65,841.39,824.73,845.55,823.69
호주,2017.12.18,834.28,850.71,817.85,842.62,825.94,846.79,824.81
호주,2017.12.15,836.36,852.83,819.89,844.72,828.00,848.90,826.89
호주,2017.12.14,834.56,851.00,818.12,842.90,826.22,847.07,825.09
호주,2017.12.13,826.04,842.31,809.77,834.30,817.78,838.43,816.74
호주,2017.12.12,826.05,842.32,809.78,834.31,817.79,838.44,816.79
호주,2017.12.11,821.95,838.14,805.76,830.16,813.74,834.27,812.71
호주,2017.12.08,822.67,838.87,806.47,830.89,814.45,835.01,813.45
호주,2017.12.07,822.95,839.16,806.74,831.17,814.73,835.29,813.75
호주,2017.12.06,829.64,845.98,813.30,837.93,821.35,842.08,820.36
호주,2017.12.05,831.07,847.44,814.70,839.38,822.76,843.53,821.77
호주,2017.12.04,827.32,843.61,811.03,835.59,819.05,839.72,818.11
호주,2017.12.01,823.35,839.56,807.14,831.58,815.12,835.70,814.20
호주,2017.11.30,823.40,839.62,807.18,831.63,815.17,835.75,814.18
호주,2017.11.29,816.91,833.00,800.82,825.07,808.75,829.16,807.88
호주,2017.11.28,823.02,839.23,806.81,831.25,814.79,835.36,813.93
호주,2017.11.27,831.72,848.10,815.34,840.03,823.41,844.19,822.52
호주,2017.11.24,828.08,844.39,811.77,836.36,819.80,840.50,818.95
호주,2017.11.23,828.94,845.27,812.61,837.22,820.66,841.37,819.79
호주,2017.11.22,826.65,842.93,810.37,834.91,818.39,839.04,817.52
호주,2017.11.21,828.22,844.53,811.91,836.50,819.94,840.64,819.09
호주,2017.11.20,830.84,847.20,814.48,839.14,822.54,843.30,821.69
호주,2017.11.17,829.90,846.24,813.56,838.19,821.61,842.34,820.76
호주,2017.11.16,833.65,850.07,817.23,841.98,825.32,846.15,824.47
호주,2017.11.15,841.69,858.27,825.11,850.10,833.28,854.31,832.41
호주,2017.11.14,853.31,870.12,836.50,861.84,844.78,866.10,843.89
호주,2017.11.13,856.61,873.48,839.74,865.17,848.05,869.45,847.14
호주,2017.11.10,858.45,875.36,841.54,867.03,849.87,871.32,848.98
호주,2017.11.09,859.45,876.38,842.52,868.04,850.86,872.34,849.96
호주,2017.11.08,856.46,873.33,839.59,865.02,847.90,869.30,847.01
호주,2017.11.07,851.94,868.72,835.16,860.45,843.43,864.71,842.54
호주,2017.11.06,854.38,871.21,837.55,862.92,845.84,867.19,844.93
호주,2017.11.03,856.09,872.95,839.23,864.65,847.53,868.93,846.65
호주,2017.11.02,857.23,874.11,840.35,865.80,848.66,870.08,847.76
호주,2017.11.01,856.43,873.30,839.56,864.99,847.87,869.27,846.99
호주,2017.10.31,856.19,873.05,839.33,864.75,847.63,869.03,846.73
호주,2017.10.30,862.48,879.47,845.49,871.10,853.86,875.41,852.96
호주,2017.10.27,864.03,881.05,847.01,872.67,855.39,876.99,854.45
호주,2017.10.26,868.10,885.20,851.00,876.78,859.42,881.12,858.49
호주,2017.10.25,869.19,886.31,852.07,877.88,860.50,882.22,859.56
호주,2017.10.24,879.71,897.04,862.38,888.50,870.92,892.90,869.97
호주,2017.10.23,883.42,900.82,866.02,892.25,874.59,896.67,873.64
호주,2017.10.20,887.43,904.91,869.95,896.30,878.56,900.74,877.60
호주,2017.10.19,891.27,908.82,873.72,900.18,882.36,904.63,881.40
호주,2017.10.18,886.83,904.30,869.36,895.69,877.97,900.13,877.02
호주,2017.10.17,887.71,905.19,870.23,896.58,878.84,901.02,877.88
호주,2017.10.16,888.47,905.97,870.97,897.35,879.59,901.79,878.62
호주,2017.10.13,887.91,905.40,870.42,896.78,879.04,901.22,878.07
호주,2017.10.12,885.71,903.15,868.27,894.56,876.86,898.99,875.89
호주,2017.10.11,884.22,901.63,866.81,893.06,875.38,897.48,874.42
호주,2017.10.10,882.58,899.96,865.20,891.40,873.76,895.81,872.80
호주,2017.09.29,899.49,917.20,881.78,908.48,890.50,912.98,889.53
호주,2017.09.28,897.68,915.36,880.00,906.65,888.71,911.14,887.71
호주,2017.09.27,897.80,915.48,880.12,906.77,888.83,911.26,887.82
호주,2017.09.26,898.81,916.51,881.11,907.79,889.83,912.29,888.82
호주,2017.09.25,902.61,920.39,884.83,911.63,893.59,916.14,892.65
호주,2017.09.22,904.14,921.95,886.33,913.18,895.10,917.70,894.12
호주,2017.09.21,899.21,916.92,881.50,908.20,890.22,912.69,889.24
호주,2017.09.20,910.83,928.77,892.89,919.93,901.73,924.49,900.73
호주,2017.09.19,905.71,923.55,887.87,914.76,896.66,919.29,895.67
호주,2017.09.18,901.78,919.54,884.02,910.79,892.77,915.30,891.78
호주,2017.09.15,908.43,926.32,890.54,917.51,899.35,922.05,898.35
호주,2017.09.14,905.34,923.17,887.51,914.39,896.29,918.92,895.30
호주,2017.09.13,906.07,923.91,888.23,915.13,897.01,919.66,896.02
호주,2017.09.12,906.94,924.80,889.08,916.00,897.88,920.54,896.89
호주,2017.09.11,911.97,929.93,894.01,921.08,902.86,925.64,901.87
호주,2017.09.08,914.81,932.83,896.79,923.95,905.67,928.53,904.67
호주,2017.09.07,907.55,925.42,889.68,916.62,898.48,921.16,897.50
호주,2017.09.06,903.63,921.43,885.83,912.66,894.60,917.18,893.62
호주,2017.09.05,905.87,923.71,888.03,914.92,896.82,919.45,895.85
호주,2017.09.04,899.60,917.32,881.88,908.59,890.61,913.09,889.66
호주,2017.09.01,893.60,911.20,876.00,902.53,884.67,907.00,883.71
호주,2017.08.31,889.20,906.71,871.69,898.09,880.31,902.53,879.34
호주,2017.08.30,894.04,911.65,876.43,902.98,885.10,907.45,884.15
호주,2017.08.29,897.93,915.61,880.25,906.90,888.96,911.39,887.99
호주,2017.08.28,891.14,908.69,873.59,900.05,882.23,904.50,881.26
호주,2017.08.25,891.34,908.89,873.79,900.25,882.43,904.71,881.46
호주,2017.08.24,890.27,907.80,872.74,899.17,881.37,903.62,880.41
호주,2017.08.23,894.28,911.89,876.67,903.22,885.34,907.69,884.38
호주,2017.08.22,897.79,915.47,880.11,906.76,888.82,911.25,887.84
호주,2017.08.21,905.39,923.22,887.56,914.44,896.34,918.97,895.35
호주,2017.08.18,905.15,922.98,887.32,914.20,896.10,918.72,895.11
호주,2017.08.17,902.71,920.49,884.93,911.73,893.69,916.25,892.71
호주,2017.08.16,895.41,913.04,877.78,904.36,886.46,908.84,885.49
호주,2017.08.14,897.16,914.83,879.49,906.13,888.19,910.61,887.22
호주,2017.08.11,903.80,921.60,886.00,912.83,894.77,917.35,893.79
호주,2017.08.10,901.44,919.19,883.69,910.45,892.43,914.96,891.45
호주,2017.08.09,898.61,916.31,880.91,907.59,889.63,912.08,888.66
호주,2017.08.08,893.26,910.85,875.67,902.19,884.33,906.65,883.36
호주,2017.08.07,893.60,911.20,876.00,902.53,884.67,907.00,883.70
호주,2017.08.04,891.62,909.18,874.06,900.53,882.71,904.99,881.74
호주,2017.08.03,896.71,914.37,879.05,905.67,887.75,910.16,886.78
호주,2017.08.02,894.71,912.33,877.09,903.65,885.77,908.13,884.80
호주,2017.08.01,894.24,911.85,876.63,903.18,885.30,907.65,884.34
호주,2017.07.31,892.76,910.34,875.18,901.68,883.84,906.15,882.91
호주,2017.07.28,895.26,912.89,877.63,904.21,886.31,908.68,885.33
호주,2017.07.27,892.63,910.21,875.05,901.55,883.71,906.01,882.73
호주,2017.07.26,885.81,903.26,868.36,894.66,876.96,899.09,875.99
호주,2017.07.25,888.35,905.85,870.85,897.23,879.47,901.67,878.50
호주,2017.07.24,886.31,903.77,868.85,895.17,877.45,899.60,876.48
호주,2017.07.21,886.75,904.21,869.29,895.61,877.89,900.05,876.92
호주,2017.07.20,891.39,908.95,873.83,900.30,882.48,904.76,881.50
호주,2017.07.19,891.21,908.76,873.66,900.12,882.30,904.57,881.33
호주,2017.07.18,890.89,908.44,873.34,899.79,881.99,904.25,881.02
호주,2017.07.17,882.83,900.22,865.44,891.65,874.01,896.07,873.05
호주,2017.07.14,885.77,903.21,868.33,894.62,876.92,899.05,875.96
호주,2017.07.13,879.28,896.60,861.96,888.07,870.49,892.46,869.53
호주,2017.07.12,878.34,895.64,861.04,887.12,869.56,891.51,868.61
호주,2017.07.11,876.23,893.49,858.97,884.99,867.47,889.37,866.52
호주,2017.07.10,873.69,890.90,856.48,882.42,864.96,886.79,864.03
호주,2017.07.07,877.36,894.64,860.08,886.13,868.59,890.52,867.66
호주,2017.07.06,878.14,895.43,860.85,886.92,869.36,891.31,868.42
호주,2017.07.05,875.75,893.00,858.50,884.50,867.00,888.88,866.09
호주,2017.07.04,874.64,891.87,857.41,883.38,865.90,887.75,864.99
호주,2017.07.03,880.57,897.91,863.23,889.37,871.77,893.77,870.85
호주,2017.06.30,879.88,897.21,862.55,888.67,871.09,893.07,870.15
호주,2017.06.29,875.75,893.00,858.50,884.50,867.00,888.88,866.04
호주,2017.06.28,869.33,886.45,852.21,878.02,860.64,882.36,859.70
호주,2017.06.27,864.75,881.78,847.72,873.39,856.11,877.72,855.15
호주,2017.06.26,861.22,878.18,844.26,869.83,852.61,874.13,851.70
호주,2017.06.23,861.22,878.18,844.26,869.83,852.61,874.13,851.66
호주,2017.06.22,863.14,880.14,846.14,871.77,854.51,876.08,853.55
호주,2017.06.21,864.55,881.58,847.52,873.19,855.91,877.51,854.94
호주,2017.06.20,866.34,883.40,849.28,875.00,857.68,879.33,856.73
호주,2017.06.19,863.51,880.52,846.50,872.14,854.88,876.46,853.97
호주,2017.06.16,863.71,880.72,846.70,872.34,855.08,876.66,854.09
호주,2017.06.15,857.08,873.96,840.20,865.65,848.51,869.93,847.55
호주,2017.06.14,856.16,873.02,839.30,864.72,847.60,869.00,846.65
호주,2017.06.13,851.34,868.11,834.57,859.85,842.83,864.11,841.88
호주,2017.06.12,854.04,870.86,837.22,862.58,845.50,866.85,844.55
호주,2017.06.09,846.96,863.64,830.28,855.42,838.50,859.66,837.57
호주,2017.06.08,847.64,864.33,830.95,856.11,839.17,860.35,838.23
호주,2017.06.07,849.90,866.64,833.16,858.39,841.41,862.64,840.47
호주,2017.06.05,836.70,853.18,820.22,845.06,828.34,849.25,827.42
호주,2017.06.02,832.14,848.53,815.75,840.46,823.82,844.62,822.90
호주,2017.06.01,829.10,845.43,812.77,837.39,820.81,841.53,819.88
호주,2017.05.31,833.28,849.69,816.87,841.61,824.95,845.77,824.03
호주,2017.05.30,838.41,854.92,821.90,846.79,830.03,850.98,829.13
호주,2017.05.29,834.86,851.30,818.42,843.20,826.52,847.38,825.66
호주,2017.05.26,833.82,850.24,817.40,842.15,825.49,846.32,824.60
호주,2017.05.25,836.45,852.92,819.98,844.81,828.09,848.99,827.21
호주,2017.05.24,840.40,856.95,823.85,848.80,832.00,853.00,831.11
호주,2017.05.23,844.37,861.00,827.74,852.81,835.93,857.03,835.03
호주,2017.05.22,833.28,849.69,816.87,841.61,824.95,845.77,824.09
호주,2017.05.19,836.80,853.28,820.32,845.16,828.44,849.35,827.54
호주,2017.05.18,841.93,858.51,825.35,850.34,833.52,854.55,832.61
호주,2017.05.17,829.39,845.72,813.06,837.68,821.10,841.83,820.20
호주,2017.05.16,827.57,843.87,811.27,835.84,819.30,839.98,818.41
호주,2017.05.15,834.88,851.32,818.44,843.22,826.54,847.40,825.64
호주,2017.05.12,835.46,851.91,819.01,843.81,827.11,847.99,826.21
호주,2017.05.11,831.60,847.98,815.22,839.91,823.29,844.07,822.39
호주,2017.05.10,837.57,854.07,821.07,845.94,829.20,850.13,828.30
호주,2017.05.08,839.52,856.05,822.99,847.91,831.13,852.11,830.25
호주,2017.05.04,840.61,857.17,824.05,849.01,832.21,853.21,831.29
호주,2017.05.02,849.78,866.52,833.04,858.27,841.29,862.52,840.41
호주,2017.04.28,851.33,868.10,834.56,859.84,842.82,864.09,841.92
호주,2017.04.27,847.44,864.13,830.75,855.91,838.97,860.15,838.08
호주,2017.04.26,846.53,863.20,829.86,854.99,838.07,859.22,837.18
호주,2017.04.25,850.87,867.63,834.11,859.37,842.37,863.63,841.48
호주,2017.04.24,855.88,872.74,839.02,864.43,847.33,868.71,846.44
호주,2017.04.21,856.66,873.53,839.79,865.22,848.10,869.50,847.18
호주,2017.04.20,856.29,873.15,839.43,864.85,847.73,869.13,846.81
호주,2017.04.19,857.83,874.72,840.94,866.40,849.26,870.69,848.33
호주,2017.04.18,861.88,878.85,844.91,870.49,853.27,874.80,852.34
호주,2017.04.17,864.37,881.39,847.35,873.01,855.73,877.33,854.79
호주,2017.04.14,865.75,882.80,848.70,874.40,857.10,878.73,856.16
호주,2017.04.13,857.85,874.74,840.96,866.42,849.28,870.71,848.35
호주,2017.04.12,853.69,870.50,836.88,862.22,845.16,866.49,844.24
호주,2017.04.11,860.67,877.62,843.72,869.27,852.07,873.58,851.15
호주,2017.04.10,855.82,872.67,838.97,864.37,847.27,868.65,846.38
호주,2017.04.07,853.19,869.99,836.39,861.72,844.66,865.98,843.78
호주,2017.04.06,855.04,871.88,838.20,863.59,846.49,867.86,845.61
호주,2017.04.05,854.36,871.19,837.53,862.90,845.82,867.17,844.93
호주,2017.04.04,849.05,865.77,832.33,857.54,840.56,861.78,839.67
호주,2017.04.03,850.46,867.21,833.71,858.96,841.96,863.21,841.08
호주,2017.03.31,853.92,870.74,837.10,862.45,845.39,866.72,844.50
호주,2017.03.30,857.17,874.05,840.29,865.74,848.60,870.02,847.65
호주,2017.03.29,851.51,868.28,834.74,860.02,843.00,864.28,842.07
호주,2017.03.28,846.37,863.04,829.70,854.83,837.91,859.06,836.98
호주,2017.03.27,845.51,862.16,828.86,853.96,837.06,858.19,836.10
호주,2017.03.24,853.83,870.65,837.01,862.36,845.30,866.63,844.32
호주,2017.03.23,856.66,873.53,839.79,865.22,848.10,869.50,847.12
호주,2017.03.22,859.19,876.11,842.27,867.78,850.60,872.07,849.64
호주,2017.03.21,865.65,882.70,848.60,874.30,857.00,878.63,856.01
호주,2017.03.20,863.15,880.15,846.15,871.78,854.52,876.09,853.51
호주,2017.03.17,871.10,888.26,853.94,879.81,862.39,884.16,861.38
호주,2017.03.16,869.48,886.60,852.36,878.17,860.79,882.52,859.79
호주,2017.03.15,870.06,887.20,852.92,878.76,861.36,883.11,860.39
호주,2017.03.14,869.49,886.61,852.37,878.18,860.80,882.53,859.86
호주,2017.03.13,868.43,885.53,851.33,877.11,859.75,881.45,858.85
호주,2017.03.10,869.51,886.63,852.39,878.20,860.82,882.55,859.85
호주,2017.03.09,871.80,888.97,854.63,880.51,863.09,884.87,862.12
호주,2017.03.08,871.29,888.45,854.13,880.00,862.58,884.35,861.61
호주,2017.03.07,873.22,890.42,856.02,881.95,864.49,886.31,863.51
호주,2017.03.06,877.40,894.68,860.12,886.17,868.63,890.56,867.72
호주,2017.03.03,875.39,892.63,858.15,884.14,866.64,888.52,865.67
호주,2017.03.02,869.82,886.95,852.69,878.51,861.13,882.86,860.16
호주,2017.02.28,867.22,884.30,850.14,875.89,858.55,880.22,857.58
호주,2017.02.27,870.45,887.59,853.31,879.15,861.75,883.50,860.83
호주,2017.02.24,868.95,886.06,851.84,877.63,860.27,881.98,859.37
호주,2017.02.23,877.43,894.71,860.15,886.20,868.66,890.59,867.75
호주,2017.02.22,880.75,898.10,863.40,889.55,871.95,893.96,871.03
호주,2017.02.21,878.32,895.62,861.02,887.10,869.54,891.49,868.64
호주,2017.02.20,879.96,897.29,862.63,888.75,871.17,893.15,870.26
호주,2017.02.17,881.99,899.36,864.62,890.80,873.18,895.21,872.27
호주,2017.02.16,879.48,896.80,862.16,888.27,870.69,892.67,869.78
호주,2017.02.15,875.43,892.67,858.19,884.18,866.68,888.56,865.78
호주,2017.02.14,875.24,892.48,858.00,883.99,866.49,888.36,865.58
호주,2017.02.13,881.86,899.23,864.49,890.67,873.05,895.08,872.11
호주,2017.02.10,878.95,896.26,861.64,887.73,870.17,892.13,869.27
호주,2017.02.09,875.62,892.86,858.38,884.37,866.87,888.75,865.98
호주,2017.02.08,874.34,891.56,857.12,883.08,865.60,887.45,864.70
호주,2017.02.07,873.69,890.90,856.48,882.42,864.96,886.79,864.05
호주,2017.02.06,870.74,887.89,853.59,879.44,862.04,883.80,861.13
호주,2017.02.03,877.30,894.58,860.02,886.07,868.53,890.45,867.60
호주,2017.02.02,878.78,896.09,861.47,887.56,870.00,891.96,869.07
호주,2017.02.01,878.75,896.06,861.44,887.53,869.97,891.93,869.04
호주,2017.01.31,880.39,897.73,863.05,889.19,871.59,893.59,870.65
호주,2017.01.26,878.81,896.12,861.50,887.59,870.03,891.99,869.11
호주,2017.01.25,881.85,899.22,864.48,890.66,873.04,895.07,872.09
호주,2017.01.24,882.98,900.37,865.59,891.80,874.16,896.22,873.20
호주,2017.01.23,885.34,902.78,867.90,894.19,876.49,898.62,875.54
호주,2017.01.20,885.88,903.33,868.43,894.73,877.03,899.16,876.06
호주,2017.01.19,889.80,907.32,872.28,898.69,880.91,903.14,879.91
호주,2017.01.18,884.42,901.84,867.00,893.26,875.58,897.68,874.60
호주,2017.01.17,882.94,900.33,865.55,891.76,874.12,896.18,873.17
호주,2017.01.16,885.22,902.65,867.79,894.07,876.37,898.49,875.41
호주,2017.01.13,880.74,898.09,863.39,889.54,871.94,893.95,870.98
호주,2017.01.12,885.86,903.31,868.41,894.71,877.01,899.14,876.05
호주,2017.01.11,884.92,902.35,867.49,893.76,876.08,898.19,875.11
호주,2017.01.10,880.87,898.22,863.52,889.67,872.07,894.08,871.08
호주,2017.01.09,882.06,899.43,864.69,890.88,873.24,895.29,872.30
호주,2017.01.06,875.60,892.84,858.36,884.35,866.85,888.73,865.89
호주,2017.01.05,867.33,884.41,850.25,876.00,858.66,880.33,857.69
호주,2017.01.04,873.74,890.95,856.53,882.47,865.01,886.84,864.02
호주,2017.01.03,871.21,888.37,854.05,879.92,862.50,884.27,861.24
호주,2017.01.02,868.60,885.71,851.49,877.28,859.92,881.62,858.66
호주,2016.12.30,870.49,887.63,853.35,879.19,861.79,883.54,860.53
호주,2016.12.29,872.53,889.71,855.35,881.25,863.81,885.61,862.55
호주,2016.12.28,870.33,887.47,853.19,879.03,861.63,883.38,860.45
호주,2016.12.27,867.89,884.98,850.80,876.56,859.22,880.90,858.06
호주,2016.12.26,864.24,881.26,847.22,872.88,855.60,877.20,854.45
